,Unnamed: 0,ending1,ending2,startphrase,labels,en_startphrase,vehicle,vehicle_characteristics,characteristics_suffix,characteristics_suffix_final,startphrase_enhanced
493,493,Usaha anu manehna lakukeun kawas gampil,Usaha anu manehna lakukeun kawas hese.,Usaha anu manehna lakukeun kawas naek bukit.,1,The business he does is like climbing a hill.,hill,"Steep, elevated, scenic","Characteristics of hill include: Steep, elevated, scenic.","Ciri-ciri bukit di antarana: Lungkawing, luhur, endah.","Usaha anu manehna lakukeun kawas naek bukit. Ciri-ciri bukit di antarana: Lungkawing, luhur, endah."
494,494,Poe ieu manehnya hudang kalayan wajah anu bahagia,Poe ieu manehnya hudang kalayan wajah anu loba masalah.,Poe ieu manehnya hudang kalayan wajah anu berseri,0,This day she woke up with a radiant face,face,"beautiful, expressive, revealing","Characteristics of face include: beautiful, expressive, revealing.","Ciri-ciri raray diantarana: geulis, ekspresif, nembongkeun.","Poe ieu manehnya hudang kalayan wajah anu berseri. Ciri-ciri raray diantarana: geulis, ekspresif, nembongkeun."
495,495,Poe ieu manehnya hudang kalayan wajah anu bahagia,Poe ieu manehnya hudang kalayan wajah anu loba masalah.,Poe ieu manehnya hudang kalayan wajah anu katekuk.,1,Today he woke up with a bent face.,face,"Intense, expressive, revealing","Characteristics of face include: Intense, expressive, revealing.","Ciri-ciri raray diantarana: Inténsif, éksprésif, nembongkeun.","Poe ieu manehnya hudang kalayan wajah anu katekuk. Ciri-ciri raray diantarana: Inténsif, éksprésif, nembongkeun."
496,496,Warna baju manehnya katingali bahagia,Warna baju manehnya katingali teu bahagia.,Warna baju manehnya katingali caang sapertos beurang,0,The color of her clothes looked bright as day,day,"ephemeral, cyclical, radiant","Characteristics of day include: ephemeral, cyclical, radiant.","Karakteristik poé ngawengku: ephemeral, cyclical, radiant.","Warna baju manehnya katingali caang sapertos beurang. Karakteristik poé ngawengku: ephemeral, cyclical, radiant."
497,497,Warna baju manehnya katingali bahagia,Warna baju manehnya katingali teu bahagia.,Warna baju manehnya katingali poek sapertos peuting.,1,The color of her clothes looked as dark as the night.,night,"mysterious, enchanting, tranquil","Characteristics of night include: mysterious, enchanting, tranquil.","Karakteristik peuting diantarana: misterius, enchanting, tenang.","Warna baju manehnya katingali poek sapertos peuting. Karakteristik peuting diantarana: misterius, enchanting, tenang."
498,498,Hirupna karasaeun di ngeunah,Hirupna karasaeun di loba cobaan.,Hirupna karasaeun di surga,0,His life felt like he was in heaven,heaven,"serene, ethereal, blissful","Characteristics of heaven include: serene, ethereal, blissful.","Ciri-ciri surga diantarana: hening, ethereal, blissful.","Hirupna karasaeun di surga. Ciri-ciri surga diantarana: hening, ethereal, blissful."
499,499,Hirupna karasaeun di ngeunah,Hirupna karasaeun di loba cobaan.,Hirupna karasaeun di naraka.,1,His life felt like hell.,hell,"fiery, relentless, tormenting","Characteristics of hell include: fiery, relentless, tormenting.","Ciri-ciri naraka diantarana: api-api, teu weleh, nyiksa.","Hirupna karasaeun di naraka. Ciri-ciri naraka diantarana: api-api, teu weleh, nyiksa."
500,500,Hawana Jakarta upami tos siang mah panas,Hawana Jakarta upami tos siang mah tiris.,Hawana Jakarta upami tos siang mah sapertos seuneu naraka,0,The air in Jakarta during the day is like the fire of hell,fire,"Entrancing, passionate, destructive.","Characteristics of fire include: Entrancing, passionate, destructive..","Ciri seuneu di antarana: Entrancing, gairah, destructive..","Hawana Jakarta upami tos siang mah sapertos seuneu naraka. Ciri seuneu di antarana: Entrancing, gairah, destructive."
501,501,Hawana Jakarta upami tos siang mah panas,Hawana Jakarta upami tos siang mah tiris.,Hawana Jakarta upami tos siang mah sapertos ibun dina dangdaunan.,1,The air in Jakarta during the day is like frost on the leaves.,leaves,"delicate, fleeting, transformative","Characteristics of leaves include: delicate, fleeting, transformative.","Karakteristik daun kalebet: hipu, fleeting, transformative.","Hawana Jakarta upami tos siang mah sapertos ibun dina dangdaunan. Karakteristik daun kalebet: hipu, fleeting, transformative."
502,502,Rarayna katingali ngora,Rarayna katingali kolot.,Rarayna siga kembang anu kakarak mekar,0,Her face is like a flower that has just blossomed,flower,"beautiful, delicate, vibrant","Characteristics of flower include: beautiful, delicate, vibrant.","Karakteristik kembang diantarana: geulis, hipu, lincah.","Rarayna siga kembang anu kakarak mekar. Karakteristik kembang diantarana: geulis, hipu, lincah."
503,503,Rarayna katingali ngora,Rarayna katingali kolot.,Rarayna siga tangkal kolot anu layu.,1,His face was like an old withered tree.,tree,"tall, rooted, shady","Characteristics of tree include: tall, rooted, shady.","Ciri tangkal diantarana: jangkung, akaran, rindang.","Rarayna siga tangkal kolot anu layu. Ciri tangkal diantarana: jangkung, akaran, rindang."
504,504,Ngapalkeun materi kuliah mah gampil,Ngapalkeun materi kuliah mah sesah.,Ngapalkeun materi kuliah mah kawas ngukir dina kai,0,Memorizing college material is like carving on wood,wood,"hard, strong, natural","Characteristics of wood include: hard, strong, natural.","Ciri tina kai diantarana: teuas, kuat, alam.","Ngapalkeun materi kuliah mah kawas ngukir dina kai. Ciri tina kai diantarana: teuas, kuat, alam."
505,505,Ngapalkeun materi kuliah mah gampil,Ngapalkeun materi kuliah mah sesah.,Ngapalkeun materi kuliah mah kawas ngukir dina cai.,1,Memorizing college material is like carving in water.,water,"refreshing, essential, cleansing","Characteristics of water include: refreshing, essential, cleansing.","Ciri-ciri cai diantarana: nyegerkeun, penting, ngabersihkeun.","Ngapalkeun materi kuliah mah kawas ngukir dina cai. Ciri-ciri cai diantarana: nyegerkeun, penting, ngabersihkeun."
506,506,Milarian padamelan teh sesah,Milarian padamelan teh gampil.,Milarian padamelan salami Covid-19 siga ngalétak ujung irung sorangan,0,Finding a job during Covid-19 is like licking the tip of your own nose,nose,"Prominent, sensitive, discerning","Characteristics of nose include: Prominent, sensitive, discerning.","Ciri irung diantarana: Nonjol, sénsitip, discerning.","Milarian padamelan salami Covid-19 siga ngalétak ujung irung sorangan. Ciri irung diantarana: Nonjol, sénsitip, discerning."
507,507,Milarian padamelan teh sesah,Milarian padamelan teh gampil.,Milarian padamelan salami Covid-19 siga nyekelan tonggong babaturan.,1,Finding a job during Covid-19 is like holding a friend's back.,friend's back,"loyal, supportive, protective","Characteristics of friend's back include: loyal, supportive, protective.","Ciri tonggong sobat diantarana: satia, ngadukung, ngajaga.","Milarian padamelan salami Covid-19 siga nyekelan tonggong babaturan. Ciri tonggong sobat diantarana: satia, ngadukung, ngajaga."
508,508,Kasatiaan dina jaman ayeuna langka,"Kasatiaan dina jaman ayeuna biasa wae, seueur kajadian.",Kasatiaan dina jaman ayeuna sapertos milarian maung sumatera,0,Loyalty in modern times is like looking for a Sumatran tiger,tiger,"fierce, majestic, elusive","Characteristics of tiger include: fierce, majestic, elusive.","Ciri-ciri maung di antarana: galak, megah, hese dihartikeun.","Kasatiaan dina jaman ayeuna sapertos milarian maung sumatera. Ciri-ciri maung di antarana: galak, megah, hese dihartikeun."
509,509,Kasatiaan dina jaman ayeuna langka,"Kasatiaan dina jaman ayeuna biasa wae, seueur kajadian.",Kasatiaan dina jaman ayeuna sapertos ningali hayam broiler di pasar.,1,Loyalty these days is like looking at broiler chickens at the market.,chickens,"feathered, clucking, flocking","Characteristics of chickens include: feathered, clucking, flocking.","Ciri-ciri hayam diantarana: berbulu, clucking, flocking.","Kasatiaan dina jaman ayeuna sapertos ningali hayam broiler di pasar. Ciri-ciri hayam diantarana: berbulu, clucking, flocking."
510,510,Jualan online shop teh kauntunganna seueur,Jualan online shop teh kauntunganna sakedik.,Jualan online mah meunang kauntunganna téh siga ngagali emas di Pongkor,0,Selling online to get the profit is like digging for gold in Pongkor,gold,"precious, valuable, lustrous","Characteristics of gold include: precious, valuable, lustrous.","Ciri emas diantarana: mulia, berharga, lustrous.","Jualan online mah meunang kauntunganna téh siga ngagali emas di Pongkor. Ciri emas diantarana: mulia, berharga, lustrous."
511,511,Jualan online shop teh kauntunganna seueur,Jualan online shop teh kauntunganna sakedik.,Jualan online mah meunang kauntunganna téh siga ngala céré ti selokan.,1,Selling online to get the profit is like picking cherries from the ditch.,cherries,"sweet, vibrant, juicy","Characteristics of cherries include: sweet, vibrant, juicy.","Ciri tina cherries ngawengku: amis, vibrant, juicy.","Jualan online mah meunang kauntunganna téh siga ngala céré ti selokan. Ciri tina cherries ngawengku: amis, vibrant, juicy."
512,512,Hirup sareng pamajikan mah kaampeuh,Hirup sareng pamajikan mah bébas.,Ceuk batur gé hirup sareng pamajikan mah ibarat keur dijajah Walanda,0,Someone said that living with my wife is like being colonized by the Netherlands,Netherlands,"diverse, low-lying, progressive","Characteristics of Netherlands include: diverse, low-lying, progressive.","Ciri Walanda ngawengku: rupa-rupa, low-bohong, progresif.","Ceuk batur gé hirup sareng pamajikan mah ibarat keur dijajah Walanda. Ciri Walanda ngawengku: rupa-rupa, low-bohong, progresif."
513,513,Hirup sareng pamajikan mah kaampeuh,Hirup sareng pamajikan mah bébas.,Ceuk batur gé hirup sareng pamajikan mah ibarat budak leutik ulin kaditu-kadieu.,1,Someone said that I will live with my wife like a child playing here and there.,child,"innocent, playful, curious","Characteristics of child include: innocent, playful, curious.","Ciri-ciri budak diantarana: polos, suka ulin, panasaran.","Ceuk batur gé hirup sareng pamajikan mah ibarat budak leutik ulin kaditu-kadieu. Ciri-ciri budak diantarana: polos, suka ulin, panasaran."
514,514,Omongan lalaki téh alus,"Omongan lalaki téh pait,goréng.",Omongan lalaki téh ibarat sarang madu,0,A man's speech is like a honeycomb,honeycomb,"hexagonal, intricate, sweet","Characteristics of honeycomb include: hexagonal, intricate, sweet.","Ciri tina sayang madu ngawengku: héksagonal, intricate, amis.","Omongan lalaki téh ibarat sarang madu. Ciri tina sayang madu ngawengku: héksagonal, intricate, amis."
515,515,Omongan lalaki téh alus,"Omongan lalaki téh pait,goréng.",Omongan lalaki téh ibarat empedu sasatoan.,1,Men's speech is like animal bile.,bile,"noxious, bitter, aggressive","Characteristics of bile include: noxious, bitter, aggressive.","Ciri tina bili ngawengku: noxious, pait, agrésif.","Omongan lalaki téh ibarat empedu sasatoan. Ciri tina bili ngawengku: noxious, pait, agrésif."
516,516,Barudak jaman ayeuna mah bajuna merecet,Barudak jaman ayeuna mah bajuna logor.,Barudak jaman ayeuna mah bajuna siga leupeut daun kalapa,0,Today's kids wear clothes like coconut leaves,leaves,"green, delicate, falling","Characteristics of leaves include: green, delicate, falling.","Ciri daunna diantarana: héjo, hipu, ragrag.","Barudak jaman ayeuna mah bajuna siga leupeut daun kalapa. Ciri daunna diantarana: héjo, hipu, ragrag."
517,517,Barudak jaman ayeuna mah bajuna merecet,Barudak jaman ayeuna mah bajuna logor.,Barudak jaman ayeuna mah bajuna siga calana nu euweuh talian.,1,Today's children wear clothes like pants without strings.,strings,"capable, versatile, binding","Characteristics of strings include: capable, versatile, binding.","Karakteristik senar diantarana: mampuh, serbaguna, mengikat.","Barudak jaman ayeuna mah bajuna siga calana nu euweuh talian. Karakteristik senar diantarana: mampuh, serbaguna, mengikat."
518,518,Kamajuan téhnologi di Indonési gancang,"Kamajuan téhnologi di Indonési lalaunan,telat.",Kamajuan téhnologi di Indonésia kawas kareta Shinkansen,0,Technological progress in Indonesia like the Shinkansen train,train,"relentless, transformative, interconnected","Characteristics of train include: relentless, transformative, interconnected.","Ciri-ciri kareta api diantarana: teu weléh, transformatif, saling nyambung.","Kamajuan téhnologi di Indonésia kawas kareta Shinkansen. Ciri-ciri kareta api diantarana: teu weléh, transformatif, saling nyambung."
519,519,Kamajuan téhnologi di Indonési gancang,"Kamajuan téhnologi di Indonési lalaunan,telat.",Kamajuan téhnologi di Indonésia kawas kéong keur lumpat.,1,The advancement of technology in Indonesia is like a snail running.,snail,"slow, slimy, resilient","Characteristics of snail include: slow, slimy, resilient.","Ciri-ciri keong diantarana: leuleus, leueur, tahan banting.","Kamajuan téhnologi di Indonésia kawas kéong keur lumpat. Ciri-ciri keong diantarana: leuleus, leueur, tahan banting."
520,520,Ayeuna jumlah motor di jalan teh seeur,Ayeuna jumlah motor di jalan teh saeutik.,Ayeuna jumlah motor di jalan téh siga sireum anu ngedeukeutan gula,0,Now the number of motorbikes on the road is like ants approaching sugar,ants,"small, industrious, organized","Characteristics of ants include: small, industrious, organized.","Ciri-ciri sireum diantarana: leutik, rajin, teratur.","Ayeuna jumlah motor di jalan téh siga sireum anu ngedeukeutan gula. Ciri-ciri sireum diantarana: leutik, rajin, teratur."
521,521,Ayeuna jumlah motor di jalan teh seeur,Ayeuna jumlah motor di jalan teh saeutik.,Ayeuna jumlah motor di jalan téh siga eusi dompét dina ahir bulan.,1,Now the number of motorcycles on the road is like the contents of the wallet at the end of the month.,wallet,"compact, essential, secure","Characteristics of wallet include: compact, essential, secure.","Karakteristik dompét kalebet: kompak, penting, aman.","Ayeuna jumlah motor di jalan téh siga eusi dompét dina ahir bulan. Karakteristik dompét kalebet: kompak, penting, aman."
522,522,Rasa nasionalisme rumaja tinggi,Rasa nasionalisme rumaja rendah.,Rumaja jaman kiwari mah rasa nasionalismena siga Palung Mariana di Samudra Pasifik,0,Today's teenagers feel nationalism like the Mariana Trench in the Pacific Ocean,Trench,"Deep, Narrow, Protective","Characteristics of Trench include: Deep, Narrow, Protective.","Ciri tina Trench ngawengku: Jero, Heureut, Pelindung.","Rumaja jaman kiwari mah rasa nasionalismena siga Palung Mariana di Samudra Pasifik. Ciri tina Trench ngawengku: Jero, Heureut, Pelindung."
523,523,Rasa nasionalisme rumaja tinggi,Rasa nasionalisme rumaja rendah.,Rumaja jaman kiwari mah rasa nasionalismena siga jerona balong keur lauk.,1,Today's teenagers feel nationalism like the depth of a pond for fish.,pond,"tranquil, serene, still","Characteristics of pond include: tranquil, serene, still.","Ciri balong diantarana: hening, hening, hening.","Rumaja jaman kiwari mah rasa nasionalismena siga jerona balong keur lauk. Ciri balong diantarana: hening, hening, hening."
524,524,Nagihan utang teh susah,Nagihan utang teh mudah.,Nagihan ijeuman téh ibarat kaluar tina labirin,0,Getting out of a maze is like getting out of a labyrinth,labyrinth,"confusing, intricate, mysterious","Characteristics of labyrinth include: confusing, intricate, mysterious.","Ciri-ciri labyrinth diantarana: ngabingungkeun, rumit, misterius.","Nagihan ijeuman téh ibarat kaluar tina labirin. Ciri-ciri labyrinth diantarana: ngabingungkeun, rumit, misterius."
525,525,Nagihan utang teh susah,Nagihan utang teh mudah.,Nagihan ijeuman téh ibarat masak cai dugi ka ngagolak.,1,Making money is like boiling water until it boils.,water,"refreshing, vital, transformative","Characteristics of water include: refreshing, vital, transformative.","Karakteristik cai ngawengku: refreshing, vital, transformative.","Nagihan ijeuman téh ibarat masak cai dugi ka ngagolak. Karakteristik cai ngawengku: refreshing, vital, transformative."
526,526,Nabung lamun rutin mah bisa ngajadikeun beunghar,Nabung lamun rutin mah bisa ngajadikeun malarat.,Nabung lamun rutin bisa nyieun dompét anjeun sapertos atlit sumo,0,Saving if you regularly can make your wallet like a sumo athlete,wallet,"functional, portable, essential","Characteristics of wallet include: functional, portable, essential.","Karakteristik dompét kalebet: fungsional, portabel, penting.","Nabung lamun rutin bisa nyieun dompét anjeun sapertos atlit sumo. Karakteristik dompét kalebet: fungsional, portabel, penting."
527,527,Nabung lamun rutin mah bisa ngajadikeun beunghar,Nabung lamun rutin mah bisa ngajadikeun malarat.,Nabung lamun rutin bisa nyieun dompét anjeun sapertos Dobby di Harry Potter.,1,Save if you can regularly make your wallet like Dobby in Harry Potter.,Dobby,"curious, loyal, mischievous","Characteristics of Dobby include: curious, loyal, mischievous.","Ciri-ciri Dobby diantarana: panasaran, satia, nakal.","Nabung lamun rutin bisa nyieun dompét anjeun sapertos Dobby di Harry Potter. Ciri-ciri Dobby diantarana: panasaran, satia, nakal."
528,528,Upami gaduh balita bumina rapih,Upami gaduh balita bumina pabalatak.,"Upami anjeun gaduh murangkalih di handapeun umur lima, suasana bumina sapertos buku anu ngajéjér di perpustakaan",0,"If you have children under the age of five, the atmosphere of the house is like a stack of books in a library",books,"intriguing, transformative, enlightening","Characteristics of books include: intriguing, transformative, enlightening.","Karakteristik buku ngawengku: intriguing, transformative, enlightening.","Upami anjeun gaduh murangkalih di handapeun umur lima, suasana bumina sapertos buku anu ngajéjér di perpustakaan. Karakteristik buku ngawengku: intriguing, transformative, enlightening."
529,529,Upami gaduh balita bumina rapih,Upami gaduh balita bumina pabalatak.,"Upami anjeun gaduh murangkalih di handapeun umur lima, suasana bumina sapertos kapal rusak.",1,"If you have children under the age of five, the atmosphere at home is like a shipwreck.",shipwreck,"disastrous, devastating, tragic","Characteristics of shipwreck include: disastrous, devastating, tragic.","Karakteristik kapal karam di antarana: musibah, dahsyat, tragis.","Upami anjeun gaduh murangkalih di handapeun umur lima, suasana bumina sapertos kapal rusak. Karakteristik kapal karam di antarana: musibah, dahsyat, tragis."
530,530,Kamar kos meuni rupek,Kamar kos meuni lega.,Kamar kos abdi téh sapertos liang beurit dina taneuh,0,My boarding room is like a mouse hole in the ground,hole,"empty, dark, deep","Characteristics of hole include: empty, dark, deep.","Ciri tina liang ngawengku: kosong, poék, jero.","Kamar kos abdi téh sapertos liang beurit dina taneuh. Ciri tina liang ngawengku: kosong, poék, jero."
531,531,Kamar kos meuni rupek,Kamar kos meuni lega.,Kamar kos abdi téh sapertos lapangan keur barudak maén bal.,1,My boarding room is like a field for children to play football.,field,"vast, expansive, fertile","Characteristics of field include: vast, expansive, fertile.","Ciri sawah diantarana: lega, lega, subur.","Kamar kos abdi téh sapertos lapangan keur barudak maén bal. Ciri sawah diantarana: lega, lega, subur."
532,532,Migawé pagawéan kalompok mah beurat,Migawé pagawéan kalompok mah hampang.,Migawé pagawéan kalompok mah karasana siga lumpat di kolam renang,0,Doing group work feels like running in a swimming pool,pool,"cool, deep, refreshing","Characteristics of pool include: cool, deep, refreshing.","Ciri tina kolam renang ngawengku: tiis, jero, refreshing.","Migawé pagawéan kalompok mah karasana siga lumpat di kolam renang. Ciri tina kolam renang ngawengku: tiis, jero, refreshing."
533,533,Migawé pagawéan kalompok mah beurat,Migawé pagawéan kalompok mah hampang.,Migawé pagawéan kalompok mah karasana siga mawa kapas sakarung.,1,Doing group work feels like carrying a sack of cotton.,sack,"bulky, versatile, utilized","Characteristics of sack include: bulky, versatile, utilized.","Ciri-ciri karung diantarana: gede pisan, serbaguna, dimangpaatkeun.","Migawé pagawéan kalompok mah karasana siga mawa kapas sakarung. Ciri-ciri karung diantarana: gede pisan, serbaguna, dimangpaatkeun."
534,534,Kawin jeung idola pimanaeun,Kawin jeung idola tiasa waé.,Kawin jeung idola téh kawas ngala cai make rakét,0,Marrying an idol is like fishing for water with a racket,racket,"Loud, disruptive, illegal","Characteristics of racket include: Loud, disruptive, illegal.","Ciri-ciri rakét diantarana: Nyaring, ngaganggu, ilegal.","Kawin jeung idola téh kawas ngala cai make rakét. Ciri-ciri rakét diantarana: Nyaring, ngaganggu, ilegal."
535,535,Kawin jeung idola pimanaeun,Kawin jeung idola tiasa waé.,Kawin jeung idola téh kawas meunang lauk dina balong anu leutik.,1,Marrying an idol is like getting a fish in a small pond.,fish,"sleek, adaptable, elusive","Characteristics of fish include: sleek, adaptable, elusive.","Ciri-ciri lauk diantarana: ramping, gampang adaptasi, hese dihartikeun.","Kawin jeung idola téh kawas meunang lauk dina balong anu leutik. Ciri-ciri lauk diantarana: ramping, gampang adaptasi, hese dihartikeun."
536,536,Jalmi anu jujur kalem,Jalmi anu jujur riweuh.,Jalmi anu jujur mah biasana jiga kembang taraté dina cai,0,An honest person is usually like a lotus flower in water,lotus flower,"Elegant, Pure, Serene","Characteristics of lotus flower include: Elegant, Pure, Serene.","Ciri kembang lotus diantarana: Elegan, Murni, Seren.","Jalmi anu jujur mah biasana jiga kembang taraté dina cai. Ciri kembang lotus diantarana: Elegan, Murni, Seren."
537,537,Jalmi anu jujur kalem,Jalmi anu jujur riweuh.,Jalmi anu jujur mah biasana jiga embé di kandang keur lapar.,1,An honest person is usually like a hungry goat in a cage.,goat,"Curious, agile, strong.","Characteristics of goat include: Curious, agile, strong..","Ciri embe diantarana: Panasaran, lincah, kuat..","Jalmi anu jujur mah biasana jiga embé di kandang keur lapar. Ciri embe diantarana: Panasaran, lincah, kuat."
538,538,Disuntik rasana nyeri,Disuntik rasana teu nyeri.,Keur kuring mah disuntik vaksin kawas durian ragrag kana sirah,0,"For me, I was injected with a vaccine like a durian falling on my head",durian,"spiky, pungent, divisive","Characteristics of durian include: spiky, pungent, divisive.","Ciri-ciri durian diantarana: runcing, pedes, meulah.","Keur kuring mah disuntik vaksin kawas durian ragrag kana sirah. Ciri-ciri durian diantarana: runcing, pedes, meulah."
539,539,Disuntik rasana nyeri,Disuntik rasana teu nyeri.,Keur kuring mah disuntik vaksin kawas digégél sireum.,1,"For me, being injected with a vaccine is like being stung by an ant.",ant,"hardworking, industrious, resilient","Characteristics of ant include: hardworking, industrious, resilient.","Ciri-ciri sireum diantarana: rajin, getol, ulet.","Keur kuring mah disuntik vaksin kawas digégél sireum. Ciri-ciri sireum diantarana: rajin, getol, ulet."
540,540,Komén netizen meuni sedih,Komén netizen meuni bungah.,Komén netizen mah siga dikirimkeun surat phk ti kantor,0,The netizen's comments are like sending a dismissal letter from the office,letter,"Informative, expressive, intimate","Characteristics of letter include: Informative, expressive, intimate.","Ciri-ciri surat diantarana: Informatif, ekspresif, intim.","Komén netizen mah siga dikirimkeun surat phk ti kantor. Ciri-ciri surat diantarana: Informatif, ekspresif, intim."
541,541,Komén netizen meuni sedih,Komén netizen meuni bungah.,Komén netizen mah siga dikirimkeun surat cinta ti kabogoh.,1,The netizen's comments are like being sent a love letter from a girlfriend.,letter,"written, expressive, meaningful","Characteristics of letter include: written, expressive, meaningful.","Ciri-ciri surat diantarana: ditulis, ekspresif, ngandung harti.","Komén netizen mah siga dikirimkeun surat cinta ti kabogoh. Ciri-ciri surat diantarana: ditulis, ekspresif, ngandung harti."
542,542,Hukum Indonesia teh kotor,Hukum Indonesia teh beresih.,Hukum Indonésia mah siga bujur seéng paranti sangu,0,Indonesia's law is like the length of the rice bowl,bowl,"round, deep, useful","Characteristics of bowl include: round, deep, useful.","Ciri mangkok ngawengku: buleud, jero, mangpaat.","Hukum Indonésia mah siga bujur seéng paranti sangu. Ciri mangkok ngawengku: buleud, jero, mangpaat."
543,543,Hukum Indonesia teh kotor,Hukum Indonesia teh beresih.,Hukum Indonésia mah siga bangkuang dina jero taneuh.,1,Indonesian law is like a bench in the ground.,bench,"sturdy, reliable, communal","Characteristics of bench include: sturdy, reliable, communal.","Karakteristik bangku diantarana: kokoh, dipercaya, komunal.","Hukum Indonésia mah siga bangkuang dina jero taneuh. Karakteristik bangku diantarana: kokoh, dipercaya, komunal."
544,544,Biaya kawinan teh awis,Biaya kawinan teh mirah.,Ngumpulkeun biaya kawinan jaman ayeuna mah siga urang kudu ngajual ginjal,0,Collecting wedding fees these days is like selling a kidney,kidney,"vital, filtering, resilient","Characteristics of kidney include: vital, filtering, resilient.","Karakteristik ginjal kalebet: vital, nyaring, tahan banting.","Ngumpulkeun biaya kawinan jaman ayeuna mah siga urang kudu ngajual ginjal. Karakteristik ginjal kalebet: vital, nyaring, tahan banting."
545,545,Biaya kawinan teh awis,Biaya kawinan teh mirah.,Ngumpulkeun biaya kawinan jaman ayeuna mah siga urang meuli dahareun di warteg.,1,Collecting wedding fees these days is like buying food at a supermarket.,supermarket,"Busy, convenient, bustling","Characteristics of supermarket include: Busy, convenient, bustling.","Karakteristik supermarket di antarana: Sibuk, merenah, rame.","Ngumpulkeun biaya kawinan jaman ayeuna mah siga urang meuli dahareun di warteg. Karakteristik supermarket di antarana: Sibuk, merenah, rame."
546,546,Upami ningali jurig sieun,Upami ningali jurig berani.,Upami urang ningali jurig tengah peuting mah siga kurupuk kéna kua baso,0,"If we see a ghost in the middle of the night, it's like a cracker",ghost,"eerie, elusive, ethereal","Characteristics of ghost include: eerie, elusive, ethereal.","Ciri-ciri hantu diantarana: eerie, hese dihartikeun, ethereal.","Upami urang ningali jurig tengah peuting mah siga kurupuk kéna kua baso. Ciri-ciri hantu diantarana: eerie, hese dihartikeun, ethereal."
547,547,Upami ningali jurig sieun,Upami ningali jurig berani.,Upami urang ningali jurig tengah peuting mah siga pawangna komodo.,1,"If we see a ghost in the middle of the night, it looks like a dragon catcher.",dragon catcher,"mysterious, brave, cunning","Characteristics of dragon catcher include: mysterious, brave, cunning.","Ciri-ciri penangkap naga diantarana: misterius, gagah, licik.","Upami urang ningali jurig tengah peuting mah siga pawangna komodo. Ciri-ciri penangkap naga diantarana: misterius, gagah, licik."
548,548,Dosen abdi di kampus baheula meuni galak,Dosen abdi di kampus baheula meuni bageur.,Dosén abdi di kampus baheula siga indung tirina Cinderélla,0,My lecturer in campus used to be like Cinderella's stepmother,stepmother,"complex, misunderstood, transformative","Characteristics of stepmother include: complex, misunderstood, transformative.","Ciri-ciri indung suku ngawengku: kompleks, salah paham, transformatif.","Dosén abdi di kampus baheula siga indung tirina Cinderélla. Ciri-ciri indung suku ngawengku: kompleks, salah paham, transformatif."
549,549,Dosen abdi di kampus baheula meuni galak,Dosen abdi di kampus baheula meuni bageur.,Dosén abdi di kampus baheula siga bidadari di surga.,1,My lecturer in the old campus was like an angel in heaven.,angel,"heavenly, benevolent, ethereal","Characteristics of angel include: heavenly, benevolent, ethereal.","Ciri malaikat diantarana: sawarga, benevolent, ethereal.","Dosén abdi di kampus baheula siga bidadari di surga. Ciri malaikat diantarana: sawarga, benevolent, ethereal."
550,550,Pamadegan batur keur urang hadé,Pamadegan batur keur urang buruk.,Pamadegan batur keur urang mah siga kembang malati kaluar tina sungut,0,Other people's opinions are like jasmine flowers coming out of our mouths,flowers,"beautiful, delicate, vibrant","Characteristics of flowers include: beautiful, delicate, vibrant.","Karakteristik kembang diantarana: geulis, hipu, vibrant.","Pamadegan batur keur urang mah siga kembang malati kaluar tina sungut. Karakteristik kembang diantarana: geulis, hipu, vibrant."
551,551,Pamadegan batur keur urang hadé,Pamadegan batur keur urang buruk.,Pamadegan batur keur urang mah siga bisa oray nyiduh tina sungut.,1,Other people's opinions about us are like a snake spitting out of its mouth.,snake,"Slithering, cunning, devious","Characteristics of snake include: Slithering, cunning, devious.","Ciri-ciri oray diantarana: licik, licik, licik.","Pamadegan batur keur urang mah siga bisa oray nyiduh tina sungut. Ciri-ciri oray diantarana: licik, licik, licik."
552,552,Lalampahan ka kantor tebih,Lalampahan ka kantor deukeut.,Lalampahan ka kantor rasana siga nempo puncakna gunung ti handap,0,The journey to the office feels like looking at the top of a mountain from below,mountain,"majestic, towering, rugged","Characteristics of mountain include: majestic, towering, rugged.","Ciri-ciri gunung diantarana: megah, menjulang, kasar.","Lalampahan ka kantor rasana siga nempo puncakna gunung ti handap. Ciri-ciri gunung diantarana: megah, menjulang, kasar."
553,553,Lalampahan ka kantor tebih,Lalampahan ka kantor deukeut.,Lalampahan ka kantor rasana siga dago jeung biwir.,1,The trip to the office felt like a dago and lips.,dago,"derogatory, offensive, ethnic","Characteristics of dago include: derogatory, offensive, ethnic.","Ciri-ciri dago di antarana: ngahina, nyinggung, etnis.","Lalampahan ka kantor rasana siga dago jeung biwir. Ciri-ciri dago di antarana: ngahina, nyinggung, etnis."
554,554,Pergaulan anu bébas bisa nyieun harga diri murahan,Pergaulan anu bébas bisa nyieun harga diri dipihormat.,Pergaulan anu bébas bisa nyieun harga diri kawas obralan calana lébaran,0,Free association can make self-esteem like a sale of Eid pants,pants,"versatile, practical, fashionable","Characteristics of pants include: versatile, practical, fashionable.","Ciri tina calana ngawengku: serbaguna, praktis, fashionable.","Pergaulan anu bébas bisa nyieun harga diri kawas obralan calana lébaran. Ciri tina calana ngawengku: serbaguna, praktis, fashionable."
